gene	seqnames	start	end	width	strand	CI.start	CI.end	genoT	filenames	freq	n()	alleleFreq
BLM/RECQL5	chr15	74058312	74080735	22424	*	74034412	74115719	wc-ww	blm-recq5-2-single-f12-r4-c2_S366_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72633444	72648909	15466	*	72620493	72681097	ww-wc	blm-recq5-2-single-f12-r4-c4_S368_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74067126	74102103	34978	*	74056456	74112368	wc-ww	blm-recq5-2-single-f12-r4-c4_S368_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72658079	72685450	27372	*	72592656	72734548	ww-wc	blm-recq5-2-single-f16-r1-c2_S541_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74051820	74120745	68926	*	74031966	74157430	wc-ww	blm-recq5-2-single-f16-r1-c2_S541_.trimmed.mdup.bam.RData	86	141	60.99
BLM/RECQL5	chr15	72710459	72713994	3536	*	72592824	72795757	cc-wc	blm-recq5-2-single-f16-r1-c4_S543_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74065841	74142132	76292	*	73925379	74178619	wc-cc	blm-recq5-2-single-f16-r1-c4_S543_.trimmed.mdup.bam.RData	87	141	61.7
BLM/RECQL5	chr15	72743397	72772714	29318	*	72596025	72788416	cc-wc	blm-recq5-2-single-f16-r1-c5_S544_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74062986	74113497	50512	*	73980732	74160618	wc-cc	blm-recq5-2-single-f16-r1-c5_S544_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72608170	72618336	10167	*	72565294	72697351	wc-cc	blm-recq5-2-single-f16-r1-c6_S545_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74050752	74214683	163932	*	74034577	74232696	cc-wc	blm-recq5-2-single-f16-r1-c6_S545_.trimmed.mdup.bam.RData	87	141	61.7
BLM/RECQL5	chr15	72606551	72614767	8217	*	72518313	72724395	wc-ww	blm-recq5-2-single-f16-r1-c7_S546_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74032087	74108295	76209	*	74001702	74163148	ww-wc	blm-recq5-2-single-f16-r1-c7_S546_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72649216	72682720	33505	*	72568912	72712656	wc-cc	blm-recq5-2-single-f16-r2-c1_S547_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74123196	74124901	1706	*	74038381	74177805	cc-wc	blm-recq5-2-single-f16-r2-c1_S547_.trimmed.mdup.bam.RData	86	141	60.99
BLM/RECQL5	chr15	72630887	72660946	30060	*	72589057	72838857	cc-wc	blm-recq5-2-single-f16-r2-c6_S552_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74072450	74145485	73036	*	73856255	74177017	wc-cc	blm-recq5-2-single-f16-r2-c6_S552_.trimmed.mdup.bam.RData	87	141	61.7
BLM/RECQL5	chr15	72152548	72262462	109915	*	72116117	73023770	ww-wc	blm-recq5-2-single-f16-r2-c7_S553_.trimmed.mdup.bam.RData	86	141	60.99
BLM/RECQL5	chr15	74005876	74247093	241218	*	73903586	74287289	wc-ww	blm-recq5-2-single-f16-r2-c7_S553_.trimmed.mdup.bam.RData	87	141	61.7
BLM/RECQL5	chr15	72186666	72673519	486854	*	72128447	72736745	ww-wc	blm-recq5-2-single-f16-r3-c1_S554_.trimmed.mdup.bam.RData	86	141	60.99
BLM/RECQL5	chr15	72467422	72544728	77307	*	72378904	72604974	wc-cc	blm-recq5-2-single-f16-r3-c5_S558_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	74046920	74184471	137552	*	73995949	74229722	cc-wc	blm-recq5-2-single-f16-r3-c5_S558_.trimmed.mdup.bam.RData	87	141	61.7
BLM/RECQL5	chr15	72705264	72716585	11322	*	72602616	72749370	cc-wc	blm-recq5-2-single-f16-r3-c6_S559_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74053270	74059839	6570	*	73994647	74112179	wc-cc	blm-recq5-2-single-f16-r3-c6_S559_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72411448	72671064	259617	*	72369709	72770747	ww-wc	blm-recq5-2-single-f16-r5-c5_S572_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	74262312	74412928	150617	*	73578753	74465730	wc-ww	blm-recq5-2-single-f16-r5-c5_S572_.trimmed.mdup.bam.RData	87	141	61.7
BLM/RECQL5	chr15	72061031	72678333	617303	*	72009703	72730994	ww-wc	blm-recq5-2-single-f16-r6-c5_S579_.trimmed.mdup.bam.RData	86	141	60.99
BLM/RECQL5	chr15	74055855	74651121	595267	*	73961605	74754668	wc-ww	blm-recq5-2-single-f16-r6-c5_S579_.trimmed.mdup.bam.RData	88	141	62.41
BLM/RECQL5	chr15	72587091	72714281	127191	*	72549227	72759061	wc-cc	blm-recq5-2-single-f16-r7-c1_S582_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74138112	74145748	7637	*	74006696	74194464	cc-wc	blm-recq5-2-single-f16-r7-c1_S582_.trimmed.mdup.bam.RData	87	141	61.7
BLM/RECQL5	chr15	72626343	72626986	644	*	72609631	72680370	ww-wc	blm-recq5-2-single-f8-r6-c1_S183_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74060866	74071033	10168	*	74050347	74114265	wc-ww	blm-recq5-2-single-f8-r6-c1_S183_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72630439	72652569	22131	*	72619173	72673148	cc-wc	blm-recq5-2-single-f8-r6-c2_S184_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74065146	74065701	556	*	74058685	74111430	wc-cc	blm-recq5-2-single-f8-r6-c2_S184_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72630033	72671923	41891	*	72625051	72699755	cc-wc	blm-recq5-2-single-f8-r7-c2_S191_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74087706	74107480	19775	*	74057968	74119329	wc-cc	blm-recq5-2-single-f8-r7-c2_S191_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72258304	72474149	215846	*	72167037	72983106	ww-wc	blm_recq5-1-single-c14-w19_.trimmed.mdup.bam.RData	86	141	60.99
BLM/RECQL5	chr15	74045749	74371457	325709	*	74019218	74396948	wc-ww	blm_recq5-1-single-c14-w19_.trimmed.mdup.bam.RData	87	141	61.7
BLM/RECQL5	chr15	72413020	72415848	2829	*	58273571	72568675	ww-wc	blm_recq5-2-single-c15-w24_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72435884	72674579	238696	*	72398321	72780472	ww-wc	blm_recq5-2-single-c15-w27_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	74109489	74236845	127357	*	74018982	74273607	wc-ww	blm_recq5-2-single-c15-w27_.trimmed.mdup.bam.RData	87	141	61.7
BLM/RECQL5	chr15	72624633	72671824	47192	*	72600915	72686815	ww-wc	blm_recq5-2-single-c15-w28_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	73987105	74004938	17834	*	73952650	74029644	wc-ww	blm_recq5-2-single-c15-w28_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72409110	72675410	266301	*	72334143	73064537	cc-wc	blm_recq5-2-single-c15-w32_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	74179979	74274722	94744	*	73974506	74314758	wc-cc	blm_recq5-2-single-c15-w32_.trimmed.mdup.bam.RData	87	141	61.7
BLM/RECQL5	chr15	72630428	72670957	40530	*	72607894	72680052	ww-wc	blm_recq5-2-single-c15-w8_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74062516	74105700	43185	*	74052356	74120661	wc-ww	blm_recq5-2-single-c15-w8_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72679015	72687900	8886	*	72618038	72716147	cc-wc	blm_recq5-2-single-c16-w15_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	72688390	72701122	12733	*	72628754	72727673	ww-wc	blm-recq5-1-single-f15-r4-c5_S516_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74061634	74102601	40968	*	74009652	74122253	wc-ww	blm-recq5-1-single-f15-r4-c5_S516_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72680009	72690838	10830	*	72618987	72720085	ww-wc	blm-recq5-1-single-f15-r4-c6_S517_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74052262	74103437	51176	*	73995977	74143977	wc-ww	blm-recq5-1-single-f15-r4-c6_S517_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72347029	72605055	258027	*	72296905	72742533	ww-wc	blm-recq5-1-single-f15-r5-c2_S520_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	74038950	74367844	328895	*	73741488	74413372	wc-ww	blm-recq5-1-single-f15-r5-c2_S520_.trimmed.mdup.bam.RData	87	141	61.7
BLM/RECQL5	chr15	72633949	72682318	48370	*	72626097	72704751	wc-cc	blm-recq5-1-single-f15-r5-c4_S522_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74092503	74106406	13904	*	74059052	74140153	cc-wc	blm-recq5-1-single-f15-r5-c4_S522_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72629621	72681854	52234	*	72578974	72733794	cc-wc	blm-recq5-1-single-f15-r6-c1_S526_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74032360	74059563	27204	*	73953440	74127071	wc-cc	blm-recq5-1-single-f15-r6-c1_S526_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72630711	72671346	40636	*	72617585	72705546	cc-wc	blm-recq5-1-single-f15-r6-c2_S527_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74060107	74060524	418	*	74040722	74131544	wc-cc	blm-recq5-1-single-f15-r6-c2_S527_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72628954	72665972	37019	*	72601854	72676139	wc-ww	blm-recq5-1-single-f15-r6-c3_S528_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74058143	74103312	45170	*	74041601	74146212	ww-wc	blm-recq5-1-single-f15-r6-c3_S528_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72598936	72611234	12299	*	72573360	72681453	wc-cc	blm-recq5-1-single-f15-r7-c1_S533_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74127060	74128651	1592	*	74054684	74136107	cc-wc	blm-recq5-1-single-f15-r7-c1_S533_.trimmed.mdup.bam.RData	86	141	60.99
BLM/RECQL5	chr15	72627661	72673850	46190	*	72522411	72734836	wc-cc	blm_recq5-2-single-c16-w40_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74063178	74106702	43525	*	74034093	74149396	cc-wc	blm_recq5-2-single-c16-w40_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	74105724	74114146	8423	*	74039845	74138093	cc-wc	blm_recq5-2-single-c16-w42_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	74060239	74254005	193767	*	73928125	74311886	wc-ww	blm_recq5-2-single-c16-w45_.trimmed.mdup.bam.RData	87	141	61.7
BLM/RECQL5	chr15	72577673	72590490	12818	*	72522438	72832426	wc-ww	blm_recq5-2-single-c16-w18_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74175282	74180449	5168	*	74055897	74199298	ww-wc	blm_recq5-2-single-c16-w18_.trimmed.mdup.bam.RData	87	141	61.7
BLM/RECQL5	chr15	72671000	72672180	1181	*	72603622	72722471	ww-wc	blm_recq5-2-single-c16-w22_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74067355	74108050	40696	*	73982541	74128775	wc-ww	blm_recq5-2-single-c16-w22_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72616280	72619163	2884	*	72564891	72685412	wc-cc	blm_recq5-2-single-c16-w26_.trimmed.mdup.bam.RData	84	141	59.57
